year,defoliation
2001,1982973
2002,408766
2003,250920
2004,174991
2005,797655
2006,1303777
2007,1331478
2008,1593649
2009,443796
2010,1207317
2011,4828
2012,39195
2013,574150
2014,392806
2015,1513104
2016,1039470
2017,2255278
2018,385166
